completato;completare
deve;dovere
consegnare;consegnare
personalmente;personalmente
quanto;quanto
richiede;richiedere
accompagnamento;accompagnamento
moduli;modulo
esterni;esterno
tempo;tempo
caricare;caricare
dai;dare
va;andare
buon;buon
fine;fino
entrare;entrare
far;fare
parte;partire
volontariato;volontariato
tale;tale
possibilit;possibilit
visionare;visionare
decide;decidere
avviare;avviare
file;fila
salvataggio;salvataggio
partecipare;partecipare
azione;azione
effettuato;effettuare
concessione;concessione
relativa;relativo
esteso;estendere
ai;al
visualizzarlo;visualizzarlo
aumentano;aumentare
richiesto;richiedere
gestione;gestione
modifiche;modifica
dopo;dopo
essersi;essersi
funzionalit;funzionalit
modificare;modificare
relativi;relativo
aggiorna;aggiornare
atmosferiche;atmosferico
analisi;analisi
ambientali;ambientale
bandie;bandie
concorsi;concorso
seleziona;selezionare
modifica;modificare
sottomesso;sottomettere
incendi;incendio
sezione;sezione
scelto;scegliere
rischi;rischio
decida;decidere
saperne;saperne
pi;piare
circa;circa
possibili;possibile
cause;causa
scatenano;scatenare
gli;il
descrizione;descrizione
dettagliata;dettagliato
su;su
prevenire;prevenire
chi;chi
occupa;occupare
essi;essi
delle;della
informazioni;informazione
state;stare
fornite;fornito
richiedente;richiedere
riuscisse;riuscire
impiegherebbe;impiegare
qualche;qualche
richiamare;richiamare
eccezione;eccezione
monitoraggio;monitoraggio
idro-pluviometrico;idro-pluviometrico
soddisfare;soddisfare
sua;suo
situazione;situazione
monitorata;monitorare
acque;acqua
comunali;comunale
permette;permettere
modalit;modalit
batteriologica;batteriologico
aggiornamento;aggiornamento
ultime;ultimo
effettuate;effettuare
sui;sul
campioni;campione
prelevati;prelevare
ricevute;ricevuta
stata;stare
proposta;proporre
pagine;pagina
serivizio;serivizio
rientra;rientrare
nei;neo
termini;termine
vulcanico;vulcanico
sapere;sapere
funzionamento;funzionamento
effettivo;effettivo
svolge;svolgere
vulcani;vulcano
presenti;presentire
nazionale;nazionale
tecnologie;tecnologia
informatiche;informatico
adottate;adottato
visualizzazione;visualizzazione
informativa;informativo
nella;nella
quale;quale
descritto;descrivere
tutto;tutto
fa;fare
avere;avere
sotto;sotto
controllo;controllare
attivit;attivit
vulcanica;vulcanico
ma;ma
allora;allora
possono;potere
variare;variare
numeri;numero
utili;utile
usufruire;usufruire
recapiti;recapito
telefonici;telefonico
contattare;contattare
pericolo;pericolare
qualsiasi;qualsiasi
genere;genera
permettendo;permettere
degli;del
enti;ente
occupano;occupare
incolumit;incolumit
stesso;stesso
accedendo;accedere
inoltre;inoltre
consigli;consiglio
procedure;procedura
standard;standard
suddivisi;suddividere
categorie;categoria
corretta;corretto
comunicazione;comunicazione
lui;lui
interlocutore;interlocutore
addetto;addire
call;call
center;center
determinato;determinare
supporto;supportare
emergenza;emergenza
corrispondente;corrispondere
offertogli;offertogli
vengono;venire
forniti;fornito
riesca;riuscire
chiamare;chiamare
pochi;poco
invece;invece
avviene;avvenire
capire;capire
c;c
problema;problema
carattere;carattere
generale;generale
riguardo;riguardare
questione;questione
ruoli;ruolo
attivi;attivo
svolti;svolto
mette;mettere
disposizione;disposizione
egli;egli
preme;premere
pulsante;pulsare
mostra;mostrare
salva;salvo
apportate;apportare
include;includere
ricerca;ricercare
quando;quando
previsto;previsto
rifiuti;rifiuto
effettiva;effettivo
suo;suo
comune;comune
ovviamente;ovviamente
ambiente;ambiente
tutelato;tutelare
aiuto;aiutare
ampia;ampio
puntualizzati;puntualizzare
obiettivi;obiettivo
note;noto
informative;informativo
pericoli;pericolo
tipo;tipo
raccolta;raccolto
proprio;proprio
possibile;possibile
risultati;risultato
tossicologici;tossicologico
ambiental;ambiental
ricevuto;ricevere
significati;significato
immagini;immagine
specifiche;specifico
ogni;ogni
categoria;categoria
video;video
opera;operare
durante;durare
operazioni;operazione
soccorso;soccorso
frane;frana
alluvioni;alluvione
fenomeni;fenomeno
erosione;erosione
costiera;costiero
interventi;intervento
aver;avere
voler;volere
altri;altro
visionarle;visionarle
attivando;attivare
sismico;sismico
sanitario;sanitario
antropico;antropico
idro-;idro-
pluviometrico;pluviometrico
anche;anche
ulteriori;ulteriore
schede;scheda
iniziale;iniziale
impiega;impiegare
desiderata;desiderare
dall;dall
elenco;elencare
accanto;accanto
questi;questo
ultimi;ultimo
fornendogli;fornendogli
spiegazioni;spiegazione
cosa;cosa
significhi;significare
pratici;pratico
distribuendogli;distribuendogli
fornitegli;fornitegli
rispondendo;rispondere
propria;proprio
utilit;utilit
favore;favore
chiarisce;chiarire
relativo;relativo
link;link
acquisire;acquisire
terremoto;terremoto
misurazione;misurazione
prevenzione;prevenzione
utilizzate;utilizzare
dagli;dal
specialisti;specialista
nucleo;nucleo
operativo;operativo
fornendo;fornire
sempre;sempre
descrittivo;descrittivo
caratteristiche;caratteristico
strumenti;strumento
svolto;svoltare
nazionali;nazionale
collaborano;collaborare
reperite;reperire
messe;mettere
ottenere;ottenere
reazione;reazione
andata;andato
informazione;informazione
registrato;registrare
potersi;potersi
rendere;rendere
conto;contare
ambientale;ambientale
risiede;risiedere
tenuta;tenere
quali;quale
valori;valore
rischio;rischiare
pervenuti;pervenire
dalle;dalla
chimiche;chimico
tossicologiche;tossicologico
sull;sull
terreno;terreno
raccolte;raccolto
accettabili;accettabile
stato;stare
intoppo;intoppare
introduttiva;introduttivo
visualizzando;visualizzare
aspetto;aspettare
prerequisiti;prerequisito
coscienza;coscienza
accetta;accetto
ridirezionato;ridirezionato
esce;uscire
corrente;correre
variando;variare
max;max
intende;intendere
conoscerne;conoscerne
appartenenza;appartenenza
diversi;diverso
tipi;tipo
eruzione;eruzione
vulcano;vulcano
mettendo;mettere
attuale;attuale
richiamer;richiamer
reale;reale
inerenti;inerente
cambia;cambiare
calcola;calcolare
importo;importare
funzione;funzione
calcolo;calcolare
imposte;imposta
presenta;presentire
lista;listare
tasse;tassa
calcolare;calcolare
imposta;impostare
interesse;interesse
necessari;necessario
correttezza;correttezza
computa;computare
lo;il
connesso;connettere
vi;vi
sia;essere
errore;errore
inserimento;inserimento
oppure;oppure
riuscito;riuscire
siano;essere
errori;errore
inseriti;inserito
generici;generico
nessuno;nessuno
notificando;notificare
motivo;motivare
fallimento;fallimento
invocato;invocare
verificato;verificare
notifica;notificare
ripresenta;ripresentare
mail;mail
e-mail;e-mail
nuova;nuovo
email;email
tasto;tastare
conferma;confermare
rileva;rilevare
contesta;contesto
multa;multare
online;online
multe;multa
redirige;redirige
verso;versare
pagamento;pagamento
effettua;effettuare
carico;caricare
database;database
ancora;ancorare
pervenuto;pervenire
contestazione;contestazione
tutte;tutto
disponibili;disponibile
relative;relativo
oltre;oltre
necessarie;necessario
inoltra;inoltrare
dovere;dovere
ici;ici
ii;ii
area;area
pagate;pagare
dedicata;dedicare
sugli;sul
immobili;immobile
necessaria;necessario
mostrando;mostrare
tassa;tassare
pagare;pagare
avvia;avviare
transazione;transazione
selezionando;selezionare
metodo;metodo
preferito;preferire
messaggio;messaggio
avvenuto;avvenire
disponibilit;disponibilit
economica;economico
sufficiente;sufficiente
coprire;coprire
verifichino;verificare
ippa;ippa
sulla;sulla
pubblicit;pubblicit
pubbliche;pubblico
affissioni;affissione
codice;codice
pratica;pratico
specifico;specificare
accettata;accettare
irpef;irpef
reddito;reddito
persone;persona
fisiche;fisico
sorgano;sorgere
problemi;problema
vari;varo
desiderato;desiderare
inizializzato;inizializzato
determinata;determinato
poich;poich
verificati;verificare
selezionato;selezionare
tia;tia
tosap;tosap
verificano;verificare
dovuti;dovuto
nuovamente;nuovamente
verbali;verbale
solo;solere
navigare;navigare
mostrare;mostrare
comunica;comunicare
servizi;servizo
ricavando;ricavare
automaticamente;automaticamente
compilazione;compilazione
invia;inviare
sceglie;scegliere
accettarla;accettarla
meno;menare
richiamando;richiamare
rispettivamente;rispettivamente
rifiutata;rifiutato
ricevuta;ricevere
effettuata;effettuare
certifica;certificare
validit;validit
controllando;controllare
esattezza;esattezza
abilita;abilitare
procedura;procedura
burocratica;burocratico
esito;esitare
e-;e-
rivela;rivelare
rifiuta;rifiutare
occupazione;occupazione
suolo;suolare
aree;area
generali;generale
igiene;igiene
natura;natura
tabella;tabella
lato;lato
versione;versione
consultazione;consultazione
help;help
on-;on-
line;line
entra;entrare
on-line;on-line
contenente;contenere
alle;alla
cliccando;cliccare
collegamento;collegamento
ricevere;ricevere
spiegando;spiegare
azioni;azione
eseguire;eseguire
specifica;specifico
particolare;particolare
funzionalita;funzionalita
terminale;terminale
indicante;indicare
immessa;immettere
era;essere
incorretta;incorretta
input;input
eccezionali;eccezionale
causa;causare
ripresentato;ripresentare
tecnici;tecnico
vecchia;vecchio
modificata;modificare
errata;errato
coerente;coerente
inserita;inserito
recupera;recuperare
dimenticato;dimenticare
recupero;recuperare
carta;carta
identit;identit
suoi;suo
indirizzo;indirizzare
inviato;inviare
matricola;matricolare
possessore;possessore
edha;edha
x;x
xnnnnnnn;xnnnnnnn
lettera;lettera
n;n
numero;numerare
uguale;uguale
successo;succedere
registrazione;registrazione
li;li
avvenuta;avvenire
registra;registrare
cognome;cognome
fiscale;fiscale
conforme;conforme
normative;normativo
composta;composto
gi;gi
edhauna;edhauna
tramite;tramite
restituisce;restituire
ricercato;ricercare
trovato;trovare
cancellare;cancellare
cancella;cancellare
numerici;numerico
cambio;cambiare
residenza;residenza
continuato;continuare
abitazione;abitazione
invio;inviare
memorizzata;memorizzare
compila;compilare
documento;documentare
resto;restare
inserire;inserire
operazione;operazione
crea;creare
ufficio;ufficiare
competente;competere
contenere;contenere
civico;civico
prefisso;prefissare
telefono;telefonare
cifre;cifra
componente;comporre
familiare;familiare
comprendere;comprendere
massima;massimo
carateri;carateri
luogo;luogo
nascita;nascita
comp;comp
lunga;lungo
almeno;almeno
data;dato
esistente;esistere
formato;formare
gg;gg
mm;mm
aaaa;aaaa
numerico;numerico
oggi;oggi
esterno;esternare
altro;altro
positiva;positivo
famiglia;famiglia
nuovo;nuovo
cancellazione;cancellazione
inizializzata;inizializzata
chiede;chiedere
inserisci;inserire
identita;identita
personali;personale
altezza;altezza
segni;segno
particolari;particolare
ecc;ecc
documentazione;documentazione
esibire;esibire
allo;al
sportello;sportello
giorni;giorno
orari;orario
apertura;apertura
esercita;esercitare
patria;patrio
potest;potest
interessato;interessare
creazione;creazione
reca;recere
avvisa;avvisare
via;via
certificati;certificato
uno;un
certificato;certificare
anagrafici;anagrafico
persona;persona
interessata;interessato
spedizione;spedizione
trovata;trovare
provincia;provincia
realmente;realmente
terzi;terzo
vedi;vedere
nota;noto
memorizza;memorizzare
apposito;apposito
parente;parere
stretto;stringere
specificare;specificare
motivazione;motivazione
valida;valido
matrimonio;matrimonio
quelli;quello
partner;partner
autocertificazione;autocertificazione
pubblica;pubblico
stampare;stampare
inviare;inviare
esegue;eseguire
scelta;scelto
rinnovo;rinnovare
carda;cardare
direttamente;direttamente
rinnovare;rinnovare
smarrimento;smarrimento
copia;copiare
denuncia;denunciare
tessera;tesserare
elettorale;elettorale
ricever;ricevere
consegnata;consegnare
domicilio;domiciliare
inviata;inviato
pratiche;pratico
riguardano;riguardare
quindi;quindi
loggato;loggato
attesa;atteso
riscontrato;riscontrare
assistenza;assistenza
domiciliare;domiciliare
mobilita;mobilitare
disabili;disabile
accoglienza;accoglienza
notturna;notturno
ragazze;ragazza
madri;madre
minori;piccolo
alloggiativi;alloggiativi
rilascio;rilasciare
parcheggio;parcheggiare
respinta;respinto
respinge;respingere
richieste;richiesta
torna;tornire
precedente;precedere
sociali;sociale
sociale;sociale
destinatario;destinatario
propri;proprio
necessario;necessario
terza;terzo
specificando;specificare
rapporto;rapportare
recapito;recapitare
alternativo;alternativo
eventuale;eventuale
appuntamento;appuntamento
assistenti;assistere
preleva;prelevare
diverso;diverso
riguardanti;riguardare
notificato;notificare
assegno;assegnare
malattia;malattia
inps;inps
visualizzato;visualizzare
sfratti;sfratto
allegata;allegato
verbale;verbale
sfratto;sfrattare
esecutivo;esecutivo
contratto;contrattare
locazione;locazione
modello;modellare
isee;isee
anziani;anziano
portatori;portatore
handicap;handicap
fossero;essere
stessa;stesso
psico-;psico-
documenti;documento
allegati;allegato
invalidit;invalidit
rilasciato;rilasciare
commissione;commissione
asl;asl
sanitaria;sanitario
medico;medicare
curante;curare
ente;ente
erogatore;erogatore
pensione;pensione
ultimo;ultimare
eventuali;eventuale
socio-assistenziali;socio-assistenziale
orfani;orfano
malati;malato
aids;aids
detenuti;detenuto
adulti;adulto
disagiate;disagiato
difficolt;difficolt
altra;altro
residenziale;residenziale
semi-residenziale;seme-residenziale
motivazioni;motivazione
ore;ora
fondi;fondo
vittime;vittima
usura;usurare
assegnazione;assegnazione
solidariet;solidariet
usure;usura
estorsioni;estorsione
scaricare;scaricare
prefettura;prefettura
offrendo;offrire
indennita;indennita
indennit;indennit
diretti;dirigere
selezionata;selezionato
opzioni;opzione
accettazione;accettazione
rifiuto;rifiutare
accettare;accettare
respingere;respingere
completa;completo
tutta;tutto
firme;firma
averla;averla
verificata;verificare
piano;piare
zona;zona
remoto;remoto
riguardante;riguardare
assistenziali;assistenziale
qualifica;qualificare
reduce;reduce
guerra;guerra
riconoscimento;riconoscimento
orfano;orfano
diretto;dirigere
morte;morto
comando;comandare
vigili;vigile
urbani;urbano
specificato;specificare
medico-legale;medicare-legale
mobilit;mobilit
trasporto;trasportare
news;news
informagiovani;informagiovani
advertise;advertise
inscrizione;inscrizione
elimina;eliminare
eseguito;eseguire
qualora;qualora
verificasse;verificare
fase;fase
eliminazione;eliminazione
attiva;attivo
inserito;inserire
vigente;vigere
id;id
maggiore;grande
card;card
giovani;giovane
esistenza;esistenza
repository;repository
abbia;avere
inesistente;inesistente
propriet;propriet
annullata;annullare
annullare;annullare
annullamento;annullamento
prenotazione;prenotazione
colloquio;colloquiare
consultorio;consultorio
ilsistemaeliminalaprenotazione;ilsistemaeliminalaprenotazione
consultor;consultor
io;io
considerando;considerare
voglia;volere
eliminare;eliminare
consultori;consultorio
prescelto;prescegliere
visualizzandone;visualizzandone
localizzazione;localizzazione
date;dato
colloqui;colloquio
prenotati;prenotare
invocando;invocare
consu;consu
ltorio;ltorio
prenotare;prenotare
notizie;notizia
gazzetta;gazzetta
ufficiale;ufficiale
speciale;speciale
bandi;bando
concorso;concorrere
locali;locale
viaggi;viaggo
studio;studiare
notizia;notizia
pubblicazione;pubblicazione
bando;bando
scadenza;scadenzare
sulle;sulla
iniziative;iniziativa
sevizio;seviziare
sottomissione;sottomissione
riepilogo;riepilogare
inserisca;inserire
incorretti;incorretti
decidesse;decidere
annullato;annullare
campi;campo
ilsistemamodificalaprenotazione;ilsistemamodificalaprenotazione
preselezionato;preselezionare
stampa;stampare
ilsistemastampalaprenotazione;ilsistemastampalaprenotazione
interviene;intervenire
prenotato;prenotare
amministrativo;amministrativo
genera;generare
assegnata;assegnato
prescelta;prescelto
ora;orare
elimi;elimi
nazione;nazione
esistenti;esistere
attraverso;attraversare
biblioteche;biblioteca
biblioteca;biblioteca
sito;sito
libro;librare
rimandato;rimandare
evento;evento
pro-loco;pro-locare
musei;museo
museo;museo
visita;visitare
promozione;promozione
territoriale;territoriale
promozioni;promozione
territoriali;territoriale
turismo;turismo
comunicazioni;comunicazione
mediante;mediare
es;es
inizio;iniziare
lavori;lavoro
richiesti;richiedere
completezza;completezza
marca;marcare
bollo;bollire
scorretti;scorretto
fallimenti;fallimento
definizione;definizione
illeciti;illecito
edilizi;edilizio
dichiarazione;dichiarazione
sostitutiva;sostitutivo
notorieta;notorieta
notoriet;notoriet
visione;visione
regolatore;regolatore
progetto;progettare
edilizio;edilizio
presentazione;presentazione
fascicolo;fascicolo
chiave;chiave
ilsistemamostrairisultatidellaricerca;ilsistemamostrairisultatidellaricerca
ilsistemavisualizzailfascicolo;ilsistemavisualizzailfascicolo
autorizzazioni;autorizzazione
autorizzazione;autorizzazione
allacciamento;allacciamento
rete;rete
idrica;idrico
fognaria;fognario
presso;pressare
ilsistemainvialarichiestaall;ilsistemainvialarichiestaall
inoltrata;inoltrato
sar;sar
breve;breve
provvede;provvedere
condono;condonare
catastale;catastale
catasto;catasto
metodi;metodo
agibilit;agibilit
abitabilit;abitabilit
circolari;circolare
numerato;numerare
circolare;circolare
ilsistemavisualizzalacircolarescelta;ilsistemavisualizzalacircolarescelta
prevede;prevedere
semplicemente;semplicemente
referto;referto
riportare;riportare
redatte;redatto
esperti;esperto
chimici;chimico
campo;campire
presentato;presentare
quest;quest
completare;completare
associazioni;associazione
hanno;avere
pubblicato;pubblicare
aggiornare;aggiornare
logo;logo
associazione;associazione
province;provincia
regionali;regionale
temp;temp
min;min
atmosferico;atmosferico
citt;citt
due;due
boschi;bosco
semplice;semplice
intuitiva;intuitivo
scegliere;scegliere
visitare;visitare
aiutare;aiutare
indirettamente;indirettamente
mantenere;mantenere
facendogli;facendogli
aveva;avere
schermate;schermare
proposte;proposta
proiettarsi;proiettarsi
rallentati;rallentare
affiancano;affiancare
fanno;fare
capo;capere
assumono;assumere
personale;personale
piccola;piccolo
immagine;immagine
messo;mettere
fornisce;fornire
assunzione;assunzione
partecipazione;partecipazione
dello;del
associato;associare
univocamente;univocamente
significa;significare
chiunque;chiunque
evitare;evitare
boschivi;boschivo
serie;serio
regola;regolare
dovrebbe;dovere
seguire;seguire
trova;trovare
terze;terzo
parti;parto
impedire;impedire
verificarsi;verificarsi
dolosi;doloso
autorit;autorit
ricevuti;ricevere
meteorologica;meteorologico
quella;quello
provincie;provincia
regione;regione
appartiene;appartenere
temperature;temperatura
minime;piccolo
massime;massimo
espresse;esprimere
meteo;meteo
Accesso;Accesso
AccessoManager;AccessoManager
Amministratore;Amministratore
AmministratoreManager;AmministratoreManager
CartaIdentita;CartaIdentita
CIManager;CIManager
Cittadino;Cittadino
CittadinoManager;CittadinoManager
Comune;Comune
ControlloFile;ControlloFile
HttpServlet;HttpServlet
DbAccesso;DbAccesso
DbAmministratore;DbAmministratore
DbCambioResidenza;DbCambioResidenza
DbCartaIdentita;DbCartaIdentita
DbCittadino;DbCittadino
DbComune;DbComune
DbConnessione;DbConnessione
DbEccezione;DbEccezione
RuntimeException;RuntimeException
DbImpiegato;DbImpiegato
DbNucleoFamiliare;DbNucleoFamiliare
DbRichiesta;DbRichiesta
Impiegato;Impiegato
ImpiegatoManager;ImpiegatoManager
NucleoFamiliare;NucleoFamiliare
NucleoFamiliareManager;NucleoFamiliareManager
Richiesta;Richiesta
ServletAnnulla;ServletAnnulla
ServletCaricaPratica;ServletCaricaPratica
ServletCreaPdfCambioAbitazione;ServletCreaPdfCambioAbitazione
ServletCreaPdfCertificati;ServletCreaPdfCertificati
ServletCreaPdfCittadino;ServletCreaPdfCittadino
ServletEliminaAmministratore;ServletEliminaAmministratore
ServletEliminaCittadino;ServletEliminaCittadino
ServletEliminaImpiegato;ServletEliminaImpiegato
ServletInserisciAmministratore;ServletInserisciAmministratore
ServletInserisciCittadino;ServletInserisciCittadino
ServletInserisciImpiegato;ServletInserisciImpiegato
ServletLogin;ServletLogin
ServletLogout;ServletLogout
ServletModificaAccesso;ServletModificaAccesso
ServletModificaAmministratore;ServletModificaAmministratore
ServletModificaCittadino;ServletModificaCittadino
ServletModificaImpiegato;ServletModificaImpiegato
ServletModificaResidenza;ServletModificaResidenza
CercaFiles;CercaFiles
Filter;Filter
FilenameFilter;FilenameFilter
ServletMostraAccesso;ServletMostraAccesso
ServletMostraAccessoA;ServletMostraAccessoA
ServletRecuperoPassword;ServletRecuperoPassword
ServletRegistraCittadino;ServletRegistraCittadino
ServletRicercaAmministratore;ServletRicercaAmministratore
ServletRicercaCittadino;ServletRicercaCittadino
ServletRicercaImpiegato;ServletRicercaImpiegato
ServletRicercaPratica;ServletRicercaPratica
ServletRisposta;ServletRisposta
ServletStatoDiFamiglia;ServletStatoDiFamiglia
ServletVisualizzaPratiche;ServletVisualizzaPratiche
loggarsi;loggarsi
precondizioni;precondizione
lutente;lutente
possiede;possedere
sequenza;sequenza
abbiano;avere
rispettata;rispettato
passa;passo
punto;puntare
altrimenti;altrimenti
cerca;cercare
nellarchivio;nellarchivio
dallutente;dallutente
utenti;utente
loggabili;loggabili
postcondizioni;postcondizioni
larea;larea
interruzione;interruzione
connessione;connessione
server;server
smos;smos
assegna;assegnare
rimuovi;rimuovere
assegnare;assegnare
rimuovere;rimuovere
duso;duso
dettagli;dettaglio
sta;stare
allutente;allutente
rimuove;rimuovere
dellutente;dellutente
indicato;indicare
modificati;modificare
lamministratore;lamministratore
interrompe;interrompere
loperazione;loperazione
interrotta;interrompere
insegnamenti;insegnamento
docente;docente
anno;anno
accademico;accademico
classe;classe
associare;associare
oggetto;oggetto
classi;classe
associati;associato
stati;stato
assegnati;assegnato
rimossi;rimuovere
studenti;studente
genitore;genitore
nuovi;nuovo
precedentemente;precedentemente
inserite;inserito
parentela;parentela
selezione;selezione
figli;figlio
lelenco;lelenco
ruolo;ruolo
lanno;lanno
selezionare;selezionare
dellanno;dellanno
controlli;controllo
immessi;immettere
validi;valido
lerrore;lerrore
scherma;schermare
singola;singolo
scolastico;scolastico
dettagliate;dettagliato
dallarchivio;dallarchivio
aggiornato;aggiornare
eliminato;eliminare
indirizzi;indirizzo
singolo;singolo
errato;errare
corretti;corretto
riprovare;riprovare
associate;associata
affermativo;affermativo
impossibile;impossibile
allindirizzo;allindirizzo
aggiungere;aggiungere
associa;associare
selezionati;selezionato
dellindirizzo;dellindirizzo
modificato;modificare
insegnamento;insegnamento
contenute;contenuto
dellinsegnamento;dellinsegnamento
linsegnamento;linsegnamento
registri;registro
registro;registrare
digitale;digitale
digitali;digitale
quellanno;quellanno
appartengono;appartenere
riferiti;riferire
organizzate;organizzato
odierna;odierno
alunni;alunno
assenti;assentire
entrate;entrata
ritardo;ritardare
gestire;gestire
giustifiche;giustifiche
disciplinari;disciplinare
assenze;assenza
admin;admin
digitalizzazione;digitalizzazione
inserendo;inserire
assenza;assenza
alunno;alunno
aggiornati;aggiornato
ritardi;ritardo
notifiche;notifica
genitori;genitore
rimane;rimanere
uscire;uscire
intendersi;intendersi
dellassenza;dellassenza
unassenza;unassenza
rettifica;rettificare
lentrata;lentrata
studente;studente
registrate;registrare
giustificate;giustificare
visualizzate;visualizzare
verde;verde
quelle;quello
giustificare;giustificare
rosso;rosso
inerente;inerente
riferite;riferire
giustifica;giustificare
lavvenuta;lavvenuta
annulla;annullare
disciplinare;disciplinare
eliminata;eliminare
corrige;corrige
poi;poi
cancellata;cancellare
interrogare;interrogare
agli;al
archivio;archiviare
corso;correre
superiori;superiore
soglia;soglia
prestabilita;prestabilire
ottenuti;ottenere
pagella;pagella
pagelle;pagella
quadrimestre;quadrimestre
riferita;riferire
voti;voto
riferito;riferire
allanno;allanno
riporta;riportare
aggiunta;aggiunto
diverse;diverso
materie;materia
premendo;premere
confermare;confermare
giunte;giunto
home;home
iscrizioni;iscrizione
attivare;attivare
accettato;accettare
rifiutare;rifiutare
rifiutato;rifiutare
entita;entita
ricercare;ricercare
entit;entit
caratterizzate;caratterizzare
keywords;keywords
amministrator;amministrator
testo;testare
cercare;cercare
correlate;correlare
ricercate;ricercato
mostrate;mostrare
trovati;trovare
corrispondenti;corrispondere
keyword;keyword
ata;ata
radio;radiare
button;button
assente;assentire
default;default
mostrata;mostrare
fianco;fiancare
checkbox;checkbox
attivano;attivare
select;select
insegna;insegnare
anni;anno
accademici;accademico
riferimento;riferimento
dellalunno;dellalunno
riempie;riempie
costituito;costituire
seguenti;seguire
cell;cell
creato;creare
scolastici;scolastico
scolastiche;scolastico
mostrati;mostrare
riassuntiva;riassuntivo
nom;nom
direzione;direzione
superiore;superiora
indicata;indicato
stabilita;stabilito
recuperate;recuperare
raccolti;raccolto
semestre;semestre
visitatore;visitatore
registrarsi;registrarsi
registrati;registrare
page;page
cellulare;cellulare
cancellato;cancellare
AdattatoreEccezione;AdattatoreEccezione
RemoteException;RemoteException
Ambiente;Ambiente
Assenza;Assenza
Serializable;Serializable
AutorizzazioneEccezione;AutorizzazioneEccezione
Exception;Exception
CampoObbligatorioEccezione;CampoObbligatorioEccezione
Classe;Classe
ConnessioneEccezione;ConnessioneEccezione
ConnessioneWrapper;ConnessioneWrapper
Connection;Connection
ControlloConnessione;ControlloConnessione
Thread;Thread
DBConnessione;DBConnessione
EliminaAmministratoreEccezione;EliminaAmministratoreEccezione
EliminaManagerEccezione;EliminaManagerEccezione
EntitaDuplicataEccezione;EntitaDuplicataEccezione
EntitaNonTrovataEccezione;EntitaNonTrovataEccezione
Giustificare;Giustificare
Indirizzo;Indirizzo
